Date,HostOriginal,Accession,HostFlagID,VirusOriginal,CollectionYear,CollectionMonth,CollectionDay,ReleaseYear,ReleaseMonth,ReleaseDay,Database,DatabaseVersion,DetectionMethod,Virus,VirusGenus,VirusFamily,VirusOrder,VirusNCBIResolved,VirusTaxID,VirusClass,HostTaxID,HostNCBIResolved,Host,HostGenus,HostFamily,HostOrder,HostClass
2017-06-01T00:00:00Z,Hipposideros gigas,NA,TRUE,PREDICT_CoV-54,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-54,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Hipposideros gigas,NA,TRUE,strain of Zaria Bat Coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Zaria bat coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,989337,Pisoniviricetes,584996,TRUE,Macronycteris gigas,Macronycteris,Hipposideridae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Ia io,NA,FALSE,PREDICT_PMV-47,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PMV-47,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,360967,TRUE,Ia io,Ia,Vespertilionidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Larus sp.,NA,FALSE,"Influenza A, subtype H2N2",2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,NA,NA,NA,NA,NA,NA,NA
2017-06-01T00:00:00Z,Leopoldamys neilli,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,857467,TRUE,Leopoldamys neilli,Leopoldamys,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Myotis fimbriatus,NA,FALSE,PREDICT_PMV-130,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PMV-130,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,452653,TRUE,Myotis fimbriatus,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Myotis ricketti,NA,FALSE,PREDICT_CoV-107,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-107,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Myotis ricketti,NA,FALSE,strain of Bat coronavirus 512/2005,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Scotophilus bat coronavirus 512,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693999,Pisoniviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Myotis ricketti,NA,FALSE,strain of bat coronavirus HKU6,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus HKU6,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,393045,Pisoniviricetes,203696,TRUE,Myotis ricketti,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Longquan Aa mouse coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1508222,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Rodent Coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus exulans,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,34854,TRUE,Rattus exulans,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus losea,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,69075,TRUE,Rattus losea,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus norvegicus,NA,TRUE,strain of Beilong virus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Beilong jeilongvirus,Jeilongvirus,Paramyxoviridae,Mononegavirales,TRUE,2560345,Monjiviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus norvegicus,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus norvegicus,NA,TRUE,strain of Rodent Coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,10116,TRUE,Rattus norvegicus,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rattus tanezumi,NA,TRUE,strain of Murine coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,35732,TRUE,Rattus tanezumi,Rattus,Muridae,Rodentia,Mammalia
2017-06-01T00:00:00Z,Rhinolophus affinis,NA,FALSE,strain of Bat coronavirus HKU2,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,59477,TRUE,Rhinolophus affinis,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,PREDICT_PMV-129,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PMV-129,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Rhinolophus sinicus,NA,FALSE,strain of Bat coronavirus HKU2,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,89399,TRUE,Rhinolophus sinicus,Rhinolophus,Rhinolophidae,Chiroptera,Mammalia
2017-06-01T00:00:00Z,Suncus murinus,"MT063429, MT063430, MT063431",FALSE,PREDICT_PMV-145,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-145,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,9378,TRUE,Suncus murinus,Suncus,Soricidae,Eulipotyphla,Mammalia
2017-06-01T00:00:00Z,Suncus murinus,NA,FALSE,strain of Wencheng Sm shrew coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Wencheng Sm shrew coronavirus,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,1508228,Pisoniviricetes,9378,TRUE,Suncus murinus,Suncus,Soricidae,Eulipotyphla,Mammalia
2017-06-01T00:00:00Z,Suncus murinus,NA,TRUE,strain of Wencheng Sm shrew coronavirus,2017,6,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Wencheng Sm shrew coronavirus,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,1508228,Pisoniviricetes,9378,TRUE,Suncus murinus,Suncus,Soricidae,Eulipotyphla,Mammalia
2017-07-01T00:00:00Z,Bandicota indica,NA,TRUE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,456472,TRUE,Bandicota indica,Bandicota,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Chiroptera,NA,FALSE,PREDICT_CoV-47,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-47,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,9397,TRUE,NA,NA,NA,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Crocidura sp.,MT063364,TRUE,PREDICT_PMV-101,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-101,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Eidolon bat coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,PREDICT_CoV-22,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-22,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,Rousettus Bat Coronavirus GCCDC1/346/356,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus Bat Coronavirus GCCDC1/346/356,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Megaderma sp.,NA,FALSE,PREDICT_CoV-103,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-103,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Micropteropus pusillus,NA,TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,77235,TRUE,Micropteropus pusillus,Micropteropus,Pteropodidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Myotis sp.,NA,FALSE,PREDICT_CoV-35,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-35,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Myotis sp.,MT063668,FALSE,PREDICT_PMV-63,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-63,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Myotis welwitschii,NA,FALSE,strain of Kenya bat coronavirus BtKY33/2006,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus BtKY33/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,2042642,Pisoniviricetes,160974,TRUE,Myotis welwitschii,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Myotis welwitschii,NA,FALSE,strain of Kenya bat coronavirus BtKY66/65/63/60,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus BtKY66/65/63/60,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,160974,TRUE,Myotis welwitschii,Myotis,Vespertilionidae,Chiroptera,Mammalia
2017-07-01T00:00:00Z,Praomys jacksoni,MT063363,TRUE,PREDICT_PMV-131,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-131,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,209866,TRUE,Praomys jacksoni,Praomys,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus argentiventer,NA,FALSE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Longquan Aa mouse coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1508222,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus argentiventer,NA,TRUE,strain of Rodent Coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,83752,TRUE,Rattus argentiventer,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus exulans,NA,FALSE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,34854,TRUE,Rattus exulans,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus exulans,NA,FALSE,strain of Rodent Coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,34854,TRUE,Rattus exulans,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus losea,NA,TRUE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,69075,TRUE,Rattus losea,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus losea,NA,TRUE,strain of Rodent Coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,69075,TRUE,Rattus losea,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus rattus,NA,TRUE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,10117,TRUE,Rattus rattus,Rattus,Muridae,Rodentia,Mammalia
2017-07-01T00:00:00Z,Rattus sp.,NA,FALSE,strain of Murine coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Murine coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694005,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Rattus sp.,NA,FALSE,strain of Rodent Coronavirus,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rodent coronavirus,NA,Coronaviridae,Nidovirales,TRUE,2050018,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,PREDICT_CoV-65,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-65,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,strain of Bat Alphacoronavirus/GS2013/HuB2013,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat Alphacoronavirus/GS2013/HuB2013,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Rhinolophus sp.,NA,FALSE,strain of Bat Coronavirus BM48-31/BGR/2008,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Bat coronavirus BM48-31/BGR/2008,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,864596,Pisoniviricetes,NA,NA,NA,NA,NA,NA,NA
2017-07-01T00:00:00Z,Scotophilus kuhlii,NA,TRUE,strain of Bat coronavirus 512/2005,2017,7,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Scotophilus bat coronavirus 512,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693999,Pisoniviricetes,153297,TRUE,Scotophilus kuhlii,Scotophilus,Vespertilionidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Anas platyrhynchos domesticus,NA,FALSE,strain of Infectious bronchitis virus (IBV),2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Avian coronavirus,Gammacoronavirus,Coronaviridae,Nidovirales,TRUE,694014,Pisoniviricetes,NA,FALSE,Anas platyrhynchos domesticus,NA,NA,NA,NA
2017-08-01T00:00:00Z,Anas sp.,NA,FALSE,"Influenza A, subtype H4N6",2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,NA,NA,NA,NA,NA,NA,NA
2017-08-01T00:00:00Z,Aselliscus stoliczkanus,NA,FALSE,PREDICT_PMV-135,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PMV-135,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,188568,TRUE,Aselliscus stoliczkanus,Aselliscus,Hipposideridae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Aselliscus stoliczkanus,NA,FALSE,strain of Bat coronavirus HKU2,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rhinolophus bat coronavirus HKU2,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,693998,Pisoniviricetes,188568,TRUE,Aselliscus stoliczkanus,Aselliscus,Hipposideridae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Aselliscus stoliczkanus,NA,FALSE,strain of Hipposideros_Bat_Alphacoronavirus_ MJ/67C,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Hipposideros_Bat_Alphacoronavirus_ MJ/67C,Alphacoronavirus,Coronaviridae,Nidovirales,FALSE,NA,NA,188568,TRUE,Aselliscus stoliczkanus,Aselliscus,Hipposideridae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Bandicota bengalensis,NA,TRUE,strain of Longquan Aa mouse coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Longquan Aa mouse coronavirus,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,1508222,Pisoniviricetes,69079,TRUE,Bandicota bengalensis,Bandicota,Muridae,Rodentia,Mammalia
2017-08-01T00:00:00Z,Chaerephon pumilus,NA,TRUE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,242384,TRUE,Chaerephon pumilus,Chaerephon,Molossidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eidolon helvum,NA,TRUE,strain of Eidolon bat coronavirus,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Eidolon bat coronavirus,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,77214,TRUE,Eidolon helvum,Eidolon,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,PREDICT_CoV-22,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-22,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,PREDICT_CoV-23,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-23,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,PREDICT_PMV-123,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_PMV-123,NA,Paramyxoviridae,Mononegavirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,Rousettus Bat Coronavirus GCCDC1/346/356,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus Bat Coronavirus GCCDC1/346/356,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Eonycteris spelaea,NA,FALSE,strain of Bat coronavirus HKU9,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Rousettus bat coronavirus HKU9,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,694006,Pisoniviricetes,58065,TRUE,Eonycteris spelaea,Eonycteris,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Epomophorus gambianus,NA,TRUE,strain of Kenya bat coronavirus/BtKY56/BtKY55,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Kenya bat coronavirus/BtKY56/BtKY55,Betacoronavirus,Coronaviridae,Nidovirales,TRUE,2042604,Pisoniviricetes,372077,TRUE,Epomophorus gambianus,Epomophorus,Pteropodidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Gallus gallus domesticus,NA,FALSE,"Influenza A, partial subtype H9",2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,9031,TRUE,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves
2017-08-01T00:00:00Z,Gallus gallus domesticus,NA,FALSE,"Influenza A, subtype H5N1",2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,9031,TRUE,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves
2017-08-01T00:00:00Z,Gallus gallus domesticus,NA,FALSE,"Influenza A, subtype H9N2",2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Influenza A virus,Alphainfluenzavirus,Orthomyxoviridae,Articulavirales,TRUE,11320,Insthoviricetes,9031,TRUE,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves
2017-08-01T00:00:00Z,Gallus gallus domesticus,NA,FALSE,PREDICT_CoV-100,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-100,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,9031,TRUE,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves
2017-08-01T00:00:00Z,Gallus gallus domesticus,NA,FALSE,strain of Infectious bronchitis virus (IBV),2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Avian coronavirus,Gammacoronavirus,Coronaviridae,Nidovirales,TRUE,694014,Pisoniviricetes,9031,TRUE,Gallus gallus,Gallus,Phasianidae,Galliformes,Aves
2017-08-01T00:00:00Z,Hipposideros larvatus,NA,FALSE,PREDICT_CoV-53,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-53,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,175524,TRUE,Hipposideros larvatus,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Hipposideros larvatus,NA,FALSE,PREDICT_CoV-95,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-95,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,175524,TRUE,Hipposideros larvatus,Hipposideros,Hipposideridae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Mops condylurus,NA,TRUE,PREDICT_CoV-106,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,PREDICT_CoV-106,NA,Coronaviridae,Nidovirales,FALSE,NA,NA,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Mops condylurus,NA,TRUE,strain of Chaerephon bat coronavirus/Kenya/KY22/2006,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Chaerephon bat coronavirus/Kenya/KY22/2006,Alphacoronavirus,Coronaviridae,Nidovirales,TRUE,983929,Pisoniviricetes,258863,TRUE,Mops condylurus,Mops,Molossidae,Chiroptera,Mammalia
2017-08-01T00:00:00Z,Mus musculus,MT063433,TRUE,PREDICT_PMV-149,2017,8,1,2021,3,9,PREDICT,March92021FlatFile,PCR/Sequencing,Paramyxovirus PREDICT_PMV-149,NA,Paramyxoviridae,Mononegavirales,TRUE,NA,Monjiviricetes,10090,TRUE,Mus musculus,Mus,Muridae,Rodentia,Mammalia
